source,device_id,role,action,delivered,latency_ms,accepted,authorised,reason
legitimate,device_1,sensor,send_status,True,28.235452006107,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,72.32437815009901,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,82.37558359508093,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,49.08619889233539,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,66.91497690055337,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,85.84482421225461,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,74.1445129906668,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,69.13698016957116,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,64.31291502491347,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,45.88722770833339,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,71.46849950074564,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,50.287563625696286,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,67.3072160326316,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,43.31695307325542,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,19.45114500030233,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,99.25579130170105,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,False,11.650859194981699,False,False,network_drop
legitimate,device_1,sensor,send_status,True,54.75954409533157,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,51.176811206881865,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,20.68223540672288,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,False,87.17959195531482,False,False,network_drop
legitimate,device_1,sensor,send_status,True,76.59505521496234,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,95.35044981794516,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,59.956178736385375,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,80.61294124958324,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,25.083172001299765,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,68.99639431273212,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,59.054626853354,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,57.1901277745121,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,85.28284018687617,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,24.012691587104143,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,97.58585529368877,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,46.05151889779488,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,68.94432949184885,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,72.52523878010423,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,64.18135335663752,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,54.92660490619189,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,26.731169540426244,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,57.10728487710414,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,71.88659088406207,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,30.063693830673948,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,79.74454620336152,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,52.73212488268182,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,74.00280920224921,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,29.99992247686001,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,42.0793955474073,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,34.23503086350241,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,99.12582532674485,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,20.11238916114047,True,True,weak_accept_no_rbac
legitimate,device_1,sensor,send_status,True,45.248253911723566,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,64.15391307658551,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,84.59910510360703,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,49.48040765114411,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,17.687789168755245,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,67.89853532207361,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,75.48222545337335,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,54.49279877217731,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,34.66976803793925,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,59.6795707244966,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,69.5263168223527,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,70.07934818211284,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,33.252665855774865,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,48.91469321299611,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,82.13301964286968,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,34.88186210210856,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,30.5267204278005,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,45.2592730175773,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,11.736648584680774,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,28.384360415632173,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,False,63.674335098422894,False,False,network_drop
legitimate,device_2,robot,move,True,20.416000228496774,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,56.122600041909806,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,84.04554790526645,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,76.42693916795537,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,32.96180914647904,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,False,42.01776714654892,False,False,network_drop
legitimate,device_2,robot,move,True,77.8052678040924,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,70.10024584794803,True,True,weak_accept_no_rbac
legitimate,device_2,robot,move,True,11.485172671079011,True,True,weak_accept_no_rbac
